Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
"Monica Zetterlunds Vej 15, th",2450,København,55.64643748376593,12.54767658040033,0,4,113,0,5499000,48663,10.792674266718224,0.0,4444,39.32743362831859,239740.8,514740.8,2121.6,7.6599257999915435,4.0,7
"Lipkesgade 18, 4 th",2100,København,55.69791350407435,12.58544349619165,4,4,100,0,5095000,50950,10.83860003865087,0.0,3857,38.57,219318.0,469318.0,2193.18,7.6931078243929285,3.0,7
"Amager Strandvej 44, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,4199000,46655,10.750535381668122,0.0,3763,41.81111111111111,187498.8,397498.8,2083.3199999999997,7.641718054041857,4.0,8
"Vigerslev Allé 21, tv",2500,København,55.66105796266782,12.51928805611549,0,4,83,0,3295000,39698,10.589056087572523,0.0,2756,33.204819277108435,145086.0,305086.0,1748.0240963855422,7.466241341238054,2.0,8
"Valhøjvej 13, 2 th",2500,København,55.66576285477696,12.51858131814392,2,2,47,0,1999000,42531,10.657988500785741,0.0,2981,63.42553191489362,103534.8,203534.8,2202.868085106383,7.697515465348288,3.0,8
"Prinsessegade 4B, st 37",1422,København,55.67042180768683,12.59110380421711,0,2,54,0,2495000,46203,10.740800010026575,0.0,2062,38.18518518518518,109638.0,229638.0,2030.3333333333333,7.615955262168375,3.0,8
"Hovedporten 3G, 1",2650,Hvidovre,55.63196245545323,12.44839661153225,1,3,132,0,4195000,31780,10.366592440090708,0.0,3692,27.96969696969697,186828.0,391828.0,1415.3636363636363,7.255141763891304,4.0,8
"Amagerfælledvej 33, 5 TH",2300,Tårnby,55.66511477853882,12.59484875002288,5,3,63,0,2995000,47539,10.769305705774984,0.0,1928,30.603174603174605,124980.0,269980.0,1983.8095238095239,7.59277427709154,2.0,8
"Præstefælledvej 42, st TH",2770,Tårnby,55.62185503163028,12.60005255739334,0,3,86,0,3395000,39476,10.583448171291899,0.0,3651,42.45348837209303,159216.0,324216.0,1851.3488372093022,7.523669753601435,3.0,8
"Morlenesvej 33, st",2840,Rudersdal,55.81488956312636,12.47488907511133,0,7,286,1710,8195000,28653,10.263013428702846,0.0,7284,25.46853146853147,365532.0,770532.0,1278.0839160839162,7.153117294819316,3.0,8
"Amager Strandvej 44, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,4499000,49988,10.819538255605675,0.0,3762,41.8,197656.8,422656.8,2196.1866666666665,7.694477802052691,4.0,8
"Amager Strandvej 46, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,0,96,0,4099000,42697,10.661883939137294,0.0,4009,41.760416666666664,187060.8,392060.8,1948.55,7.5748407852142225,4.0,8
"Amager Strandvej 40, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,110,0,4849000,44081,10.69378412959488,0.0,4628,42.07272727272727,219748.8,464748.8,1997.7163636363634,7.599759988989244,4.0,8
"Fjenneslevvej 24, 2 tv",2700,København,55.70388359955421,12.49100725763865,2,2,58,0,1995000,34396,10.445695557530787,0.0,2475,42.672413793103445,97644.0,192644.0,1683.5172413793102,7.428640479938238,3.0,8
"Amager Strandvej 38, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,2,68,0,2999000,44102,10.694260411880514,0.0,2643,38.86764705882353,133378.8,283378.8,1961.4529411764704,7.581440774118616,4.0,8
"Engelsborgvej 22, st tv",2800,Rudersdal,55.76768346625773,12.49932877782663,0,3,67,0,2399000,35805,10.48584282744104,0.0,3515,52.46268656716418,123502.8,243502.8,1843.3253731343284,7.519326487466973,2.0,8
"Amager Strandvej 44, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,109,0,4699000,43110,10.67151026774118,0.0,4676,42.89908256880734,215404.8,450404.8,1976.1908256880733,7.588926445349557,4.0,8
"Gunløgsgade 22, 2 5",2300,Tårnby,55.66501741649541,12.57912275310431,2,2,59,0,2745000,46525,10.747745081510452,0.0,2128,36.067796610169495,118740.0,253740.0,2012.542372881356,7.607154063918947,4.0,8
"Amager Strandvej 42, mf",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,102,0,4599000,45088,10.716371414698406,0.0,4300,42.15686274509804,207502.8,437502.8,2034.3411764705882,7.61792729925348,4.0,8
"Frankrigsgade 19, 4 TV",2300,Tårnby,55.66195938509173,12.60798451644003,4,2,52,0,2195000,42211,10.650436129564383,0.0,1825,35.09615384615385,96624.0,201624.0,1858.1538461538462,7.527338717966255,3.0,8
"Amager Strandvej 36, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,94,0,4199000,44670,10.707057414346165,0.0,3788,40.297872340425535,187798.8,397798.8,1997.859574468085,7.599831673689523,4.0,8
"Amager Strandvej 44, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,4399000,48877,10.79706221716655,0.0,4097,45.522222222222226,198286.8,418286.8,2203.1866666666665,7.697660076152641,4.0,8
"Caprivej 6, 1 th",2300,Tårnby,55.66069668151981,12.62153179541748,1,2,52,0,2095000,40288,10.603808936844073,0.0,2600,50.0,102534.0,202534.0,1971.8076923076924,7.586706011293536,3.0,8
"Beatevej 1, 5 TH",2500,København,55.6663056710042,12.50779672128356,5,2,76,0,2995000,39407,10.581698744480091,0.0,3170,41.71052631578947,139884.0,284884.0,1840.578947368421,7.517835446421501,3.0,8
"Engblommevej 41, 1 TV",2400,København,55.72172439745405,12.525847590993,1,2,49,0,1995000,40714,10.614327292626992,0.0,2886,58.89795918367347,102576.0,197576.0,2093.387755102041,7.646538968116412,4.0,8
"Amager Strandvej 42, mf",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,102,0,4899000,48029,10.779560274121492,0.0,4300,42.15686274509804,217672.8,462672.8,2134.0470588235294,7.665775483550859,4.0,8
"Kingosgade 11, 2 92",1818,Frederiksberg,55.67237474757725,12.54469600020472,2,2,57,0,2500000,43859,10.688735221894358,0.0,2732,47.92982456140351,117534.0,242534.0,2062.0,7.631431664576906,2.0,8
"Amager Strandvej 42, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,2,67,0,2849000,42522,10.657776868038312,0.0,2720,40.59701492537314,129052.8,274052.8,1926.1611940298508,7.563284282537078,4.0,8
"Rosengården 10, st",1174,København,55.68231718746577,12.57296978066126,0,3,112,0,5249000,46866,10.755047744838352,0.0,4323,38.598214285714285,229648.8,494648.8,2050.4357142857143,7.625807593102279,2.0,8
"Taastrup Have 51, 1 TH",2630,Høje-Taastrup,55.65229648812038,12.29423989928253,1,3,68,0,1595000,23455,10.062838970762558,0.0,2291,33.69117647058823,81876.0,156876.0,1204.0588235294117,7.093453481427317,3.0,8
"Lyshøjgårdsvej 85, st mf",2500,København,55.66326772194341,12.50964027663745,0,1,38,0,1395000,36710,10.51080447649088,0.0,1789,47.078947368421055,69072.0,134072.0,1817.6842105263158,7.505318558068873,3.0,8
"Amager Strandvej 42, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,2,67,0,3299000,49238,10.80442096208924,0.0,2720,40.59701492537314,144472.8,309472.8,2156.3104477611937,7.676153914131054,4.0,8
"Amager Strandvej 38, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,2,68,0,2949000,43367,10.677454062198027,0.0,2643,38.86764705882353,131518.8,281518.8,1934.1,7.567397380984684,4.0,8
"Vesterbrogade 97C, 2",1620,København,55.67162383415042,12.54640999044777,2,3,117,0,5495000,46965,10.757157922428616,0.0,3574,30.54700854700855,229482.0,499482.0,1961.3846153846155,7.5814059392365305,3.0,8
Roskildevej 53,2000,Frederiksberg,55.67197691703263,12.51196408062864,0,2,67,0,2395000,35746,10.484193653750324,0.0,2399,35.80597014925373,110292.0,225292.0,1646.1492537313434,7.406194053755144,3.0,8
"Amagerbrogade 175, 3 309",2300,Tårnby,55.65293136662311,12.61165381804911,3,2,50,0,1595000,31900,10.370361288772935,0.0,1934,38.68,77592.0,152592.0,1551.84,7.347196602645233,4.0,8
"Amager Strandvej 46, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,109,0,4699000,43110,10.67151026774118,0.0,4578,42.0,214228.8,449228.8,1965.4018348623852,7.583451999510054,4.0,8
"Amager Strandvej 46, th",2300,Tårnby,55.66657076518698,12.6269271397757,0,3,96,19059,4299000,44781,10.70953922130135,0.0,14377,149.76041666666666,318256.8,533256.8,3315.1749999999997,8.10626569157351,4.0,8
"Amager Strandvej 46, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,96,0,4149000,43218,10.674012354117417,0.0,4009,41.760416666666664,188590.8,398590.8,1964.4875,7.582986676036047,4.0,8
"Peter Bangs Vej 232, st",2500,København,55.67817528648626,12.49106965579995,0,4,115,0,3495000,30391,10.321901790930502,0.0,3124,27.16521739130435,156282.0,326282.0,1358.9739130434782,7.2144852182667405,4.0,8
"Amager Strandvej 44, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,4099000,45544,10.726434170630919,0.0,3763,41.81111111111111,184108.8,389108.8,2045.6533333333332,7.623472495857152,4.0,8
"Amager Strandvej 44, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,109,0,4849000,44486,10.702929811913675,0.0,4611,42.30275229357798,219544.8,464544.8,2014.1724770642202,7.607963708670392,4.0,8
"P. Knudsens Gade 8, st th",2450,København,55.65329855845361,12.53770636835877,0,3,81,0,2725000,33641,10.423500840161113,0.0,3096,38.22222222222222,129612.0,264612.0,1600.148148148148,7.377851496534036,4.0,8
"Amager Strandvej 42, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,2,67,0,3099000,46253,10.741881605701801,0.0,2720,40.59701492537314,137692.8,292692.8,2055.1164179104476,7.628087776377037,4.0,8
"Rådmand Steins Alle 33, 7 74",2000,Frederiksberg,55.67279424747837,12.49563355693885,7,3,71,0,2498000,35183,10.468318290380624,0.0,3588,50.53521126760563,127731.6,252731.6,1799.03661971831,7.495006589339976,3.0,8
"Amager Strandvej 40, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,3999000,44433,10.701737715595081,0.0,3732,41.46666666666667,180346.8,380346.8,2003.8533333333332,7.602827272567045,4.0,8
"Amager Strandvej 42, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,85,0,4049000,47635,10.77132306414088,0.0,3537,41.61176470588235,179536.8,384536.8,2112.1976470588233,7.655484223335248,4.0,8
"Amager Strandvej 44, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,3899000,43322,10.676415868100923,0.0,3763,41.81111111111111,177328.8,372328.8,1970.32,7.58595124508887,4.0,8
"Amager Strandvej 42, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,2,67,0,2899000,43268,10.67516861075018,0.0,2720,40.59701492537314,130912.8,275912.8,1953.9223880597015,7.577594112294799,4.0,8
"Hospitalsvej 6, 3 tv",2000,Frederiksberg,55.67928376230599,12.52961498103973,3,2,50,0,2695000,53900,10.89488575689709,0.0,2758,55.16,124770.0,254770.0,2495.4,7.822204315976921,3.0,8
"Bybjergvej 11, st th",2970,Rudersdal,55.88354237358129,12.4994553962582,0,2,59,0,1495000,25338,10.140060524162,0.0,3699,62.69491525423729,95382.0,165382.0,1616.6440677966102,7.388107716483208,2.0,8
"Amager Strandvej 44, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,2,69,0,3349000,48536,10.790061069622134,0.0,2813,40.768115942028984,147118.8,317118.8,2132.1565217391303,7.664889198040826,4.0,8
"Nordre Ringvej 6, 1 TV",2600,Albertslund,55.66598539210366,12.38874821716919,1,3,65,0,1795000,27615,10.226114382335288,0.0,3945,60.69230769230769,108504.0,193504.0,1669.2923076923078,7.420155047746913,3.0,8
"Islands Brygge 106, tv",2300,Tårnby,55.65491306800686,12.56391816608973,0,3,138,0,10499000,76079,11.239527553074003,0.0,6325,45.833333333333336,431812.8,956812.8,3129.078260869565,8.048493754819688,6.0,8
"Amager Strandvej 38, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,114,0,4999000,43850,10.688529997800329,0.0,4692,41.1578947368421,225766.8,475766.8,1980.4105263157894,7.59105943872046,4.0,8
"Amager Strandvej 44, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,109,0,4599000,42192,10.649985908593068,0.0,4611,42.30275229357798,211234.8,441234.8,1937.9339449541283,7.569377707738838,4.0,8
"Amager Strandvej 44, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,109,0,4899000,44944,10.713172549344025,0.0,4611,42.30275229357798,221404.8,466404.8,2031.2366972477064,7.616400097009319,4.0,8
"Amager Strandvej 40, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,4249000,47211,10.762382195268975,0.0,3732,41.46666666666667,188656.8,403656.8,2096.1866666666665,7.647875099999631,4.0,8
"Finsensvej 13A, 2 th",2000,Frederiksberg,55.68070818088265,12.51916063733073,2,3,83,0,3998000,48168,10.782450179144284,0.0,3116,37.54216867469879,172917.6,372917.6,2083.344578313253,7.641729851638132,3.0,8
"Amager Strandvej 40, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,4649000,51655,10.852342275283545,0.0,3732,41.46666666666667,202216.8,437216.8,2246.853333333333,7.7172859978402,4.0,8
"Amager Strandvej 42, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,85,0,3849000,45282,10.720664881512924,0.0,3537,41.61176470588235,172756.8,367756.8,2032.4329411764704,7.616988847606566,4.0,8
"Amager Strandvej 40, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,90,0,4449000,49433,10.808373496346844,0.0,3732,41.46666666666667,195436.8,420436.8,2171.52,7.683182662155811,4.0,8
"Andreas Bjørns Gade 18, st th",1428,København,55.6758972422504,12.59817784144233,0,1,30,0,1795000,59833,10.999312627196202,0.0,1212,40.4,75708.0,160708.0,2523.6,7.833441732496654,3.0,8
"Amager Strandvej 36, th",2300,Tårnby,55.66704536524516,12.62577791436624,0,2,69,0,2949000,42739,10.662867131313503,0.0,2657,38.507246376811594,131686.8,281686.8,1908.5043478260868,7.554075150320539,4.0,8
"Amager Strandvej 42, mf",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,102,0,5099000,49990,10.819578264407616,0.0,4300,42.15686274509804,224452.8,479452.8,2200.5176470588235,7.6964479057867345,4.0,8
"Amager Strandvej 40, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,4,110,0,4899000,44536,10.704053129863343,0.0,4628,42.07272727272727,221608.8,466608.8,2014.6254545454544,7.608188578465716,4.0,8
"Købmagergade 59, 4",1150,København,55.68173007925986,12.57460314570807,4,3,104,0,5995000,57644,10.962041443958253,0.0,4697,45.16346153846154,259908.0,554908.0,2499.1153846153848,7.823692102084124,3.0,8
"Amager Strandvej 40, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,5,136,0,6999000,51463,10.848618381843448,0.0,5752,42.294117647058826,306286.8,656286.8,2252.108823529412,7.719622311151301,4.0,8
"Amager Strandvej 40, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,5,136,0,6199000,45580,10.727224302799675,0.0,5752,42.294117647058826,279166.8,589166.8,2052.6970588235295,7.626909845889023,4.0,8
"Normasvej 37, 1 th",2000,Frederiksberg,55.6704017642309,12.51139326280022,1,5,93,0,3995000,42956,10.667931614978107,0.0,4851,52.16129032258065,193956.0,388956.0,2085.548387096774,7.642787115044553,2.0,8
"Amager Strandvej 42, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,85,0,4249000,49988,10.819538255605675,0.0,3537,41.61176470588235,186316.8,401316.8,2191.9623529411765,7.692552473167305,4.0,8
"Bagsværdvej 71E, st TH",2800,Rudersdal,55.7649236380071,12.48603573948027,0,2,59,0,1695000,28728,10.265627535905919,0.0,2886,48.91525423728814,92406.0,172406.0,1566.2033898305085,7.356409746680801,2.0,8
"Strandgade 14, 1 th",1401,København,55.67337958026022,12.58897244920461,1,3,128,0,7150000,55859,10.930585937441325,0.0,5085,39.7265625,303570.0,658570.0,2371.640625,7.771337241472298,4.0,8
"Geelskovparken 46, st TH",2830,Rudersdal,55.80153097443962,12.49318871809986,0,3,100,0,3995000,39950,10.595383951194421,0.0,4844,48.44,193872.0,388872.0,1938.72,7.569783240483212,4.0,8
"Kongshaven 67, st",2500,København,55.6537366409619,12.49011669468503,0,4,109,0,4095000,37568,10.53390790318777,0.0,3142,28.825688073394495,176838.0,376838.0,1622.366972477064,7.3916414559886325,1.0,8
"Himmerlandsvej 17, st TH",2720,Frederiksberg,55.6931450361297,12.50969300193526,0,2,55,0,1849000,33618,10.422816916793339,0.0,2275,41.36363636363637,89812.8,184812.8,1632.96,7.398149597875607,3.0,8
"Amager Strandvej 42, tv",2300,Tårnby,55.66704536524516,12.62577791436624,0,3,85,0,4449000,52341,10.865535281748011,0.0,3537,41.61176470588235,193096.8,418096.8,2271.727058823529,7.7282956400644816,4.0,8
"Grundtvigsvej 4, 3 TH",1864,Frederiksberg,55.67804371182608,12.54143788123916,3,2,95,0,4895000,51526,10.849841813624668,0.0,3641,38.32631578947368,209946.0,449946.0,2209.9578947368423,7.700728742175029,0.0,8
"Langebjerg 14, 4 TH",2850,Rudersdal,55.81338972385552,12.52689087282537,4,4,112,0,3595000,32098,10.376549001881102,0.0,4826,43.089285714285715,180096.0,355096.0,1608.0,7.382746449738912,4.0,8
"Borups Alle 113, 3 H",2000,Frederiksberg,55.69325266766695,12.53350161395119,3,2,74,0,2495000,33716,10.425727781117374,0.0,3336,45.08108108108108,124926.0,244926.0,1688.1891891891892,7.431411747779079,3.0,9
"Amerika Plads 10, 3 tv",2100,København,55.69880993733469,12.59413931551644,3,4,134,1670,5895000,43992,10.69176307818765,0.0,5110,38.134328358208954,261474.0,551474.0,1951.2985074626865,7.576250331206839,5.0,9
"Alleen 84, 2 tv",2770,Tårnby,55.63605453514535,12.64290938268292,2,3,86,0,2695000,31337,10.35255478701417,0.0,2968,34.51162790697674,127290.0,257290.0,1480.1162790697674,7.299875930610972,7.0,9
"Tom Kristensens Vej 44, 6 TH",2300,Tårnby,55.66149023436623,12.58505173264996,6,2,89,0,4650000,52247,10.863737751910739,0.0,3511,39.449438202247194,199932.0,429932.0,2246.4269662921347,7.717096217984929,5.0,9
"Niels Ebbesens Vej 22B, st TH",1911,Frederiksberg,55.67853492488884,12.54932751987989,0,3,71,0,3395000,47816,10.77511559050409,0.0,3341,47.056338028169016,155496.0,320496.0,2190.0845070422533,7.691695409756587,1.0,9
"La Cours Vej 14, 1 tv",2000,Frederiksberg,55.68521907809288,12.51487106567127,1,4,121,0,5495000,45413,10.723553686653267,0.0,4091,33.8099173553719,235686.0,505686.0,1947.8181818181818,7.574465144024133,2.0,9
"Frederikssundsvej 68C, 4 tv",2400,København,55.70442273918983,12.52779091721838,4,2,54,0,1995000,36944,10.517158531594276,0.0,3049,56.46296296296296,104532.0,199532.0,1935.7777777777778,7.568264477042618,3.0,9
"Herlev Hovedgade 66, 1 TV",2730,Herlev,55.72087074947468,12.44863714134424,1,2,56,0,1745000,31160,10.346890499984685,0.0,2168,38.714285714285715,85320.0,170320.0,1523.5714285714287,7.328812481850138,2.0,9
"Forchhammersvej 31, 2 th",1920,Frederiksberg,55.68037407005271,12.54916007584725,2,5,122,0,6900000,56557,10.943004258145342,0.0,3952,32.39344262295082,281334.0,626334.0,2306.0163934426228,7.7432768098421665,3.0,9
"Ørestads Boulevard 57A, 4 408",2300,Tårnby,55.63442746630914,12.5821956341611,4,3,112,0,3595000,32098,10.376549001881102,0.0,3897,34.794642857142854,168948.0,343948.0,1508.4642857142858,7.3188473829554335,5.0,9
"Monica Zetterlunds Vej 15, tv",2450,København,55.64643748376593,12.54767658040033,0,4,114,0,5299000,46482,10.746820419859958,0.0,4484,39.333333333333336,233440.8,498440.8,2047.7263157894736,7.624485342361043,4.0,9
"Nørre Farimagsgade 43, mf",1364,København,55.68272516628685,12.56574975895131,0,2,65,0,3950000,60769,11.014835069506102,0.0,2366,36.4,162462.0,357462.0,2499.4153846153845,7.823812137356171,3.0,9
"Weidekampsgade 47, 2 3",2300,Tårnby,55.66639592317416,12.58241451096429,2,4,130,0,8100000,62307,11.039829058014245,0.0,5420,41.69230769230769,339630.0,744630.0,2612.5384615384614,7.8680776182846826,4.0,9
"Tom Kristensens Vej 30, 7 th",2300,Tårnby,55.66110520771937,12.58714794858188,7,3,91,0,4795000,52692,10.872218920349718,0.0,3464,38.065934065934066,204432.0,439432.0,2246.5054945054944,7.717131174314255,5.0,9
"Saven A 6, 3 2",2630,Høje-Taastrup,55.65123523940112,12.27848868506525,3,4,98,0,2095000,21377,9.97007085667928,0.0,3781,38.58163265306123,116706.0,216706.0,1190.8775510204082,7.082445752164175,4.0,9
"Møllegade 22, 5 tv",2200,Frederiksberg,55.69238661419062,12.55847965308292,5,2,52,650,2895000,55673,10.927250568714278,0.0,1900,36.53846153846154,121254.0,261254.0,2331.8076923076924,7.754399079364876,3.0,9
"Petersborgvej 6, 4 2",2100,København,55.70086423357659,12.58170148781031,4,2,63,0,3195000,50714,10.833957285583553,0.0,2678,42.507936507936506,140760.0,295760.0,2234.285714285714,7.711676865043989,3.0,9
"Dronningens Tværgade 36, 1 6",1302,København,55.68465929422181,12.58545474235926,1,2,74,0,3495000,47229,10.762763389682739,0.0,2649,35.7972972972973,150582.0,320582.0,2034.8918918918919,7.618197972088097,4.0,9
