Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Adilsvej 11, 2 tv",2000,Frederiksberg,55.68455355625093,12.53489667994513,2.0,2,59,0,49067,2895000,2372,0.0,E,2.0,18
"Holmbladsgade 44, 4 TH",2300,København S,55.66506551217455,12.60693435731512,4.0,4,121,0,43760,5295000,4478,0.0,B,5.0,18
"Vordingborggade 98, 2 tv",2100,København Ø,55.70851282387866,12.58827858584226,2.0,3,70,0,46428,3250000,2202,0.0,D,3.0,18
"Enghave Plads 13, 3 tv",1670,København V,55.6667874470517,12.54574934083343,3.0,3,94,0,51542,4845000,3134,0.0,E,2.0,18
"Ålekistevej 223, 1 TH",2720,Vanløse,55.69670882435041,12.47896815956318,1.0,3,73,0,35547,2595000,3746,0.0,F,1.0,18
"Enghavevej 29, 4 th",1674,København V,55.67031402296558,12.54630728451585,4.0,2,62,0,45080,2795000,2991,0.0,E,2.0,18
"Richard Mortensens Vej 2, 6 TH",2300,København S,55.62424286461462,12.5725412106447,6.0,4,97,0,41237,4000000,3683,0.0,,,18
"Tranevænget 8, 3 TH",2900,Hellerup,55.74080168463063,12.57597512129982,3.0,3,121,0,53595,6485000,5097,0.0,D,3.0,18
"Jyllingevej 7, 1 Lejl. 4",2720,Vanløse,55.69351555600442,12.49325005374511,1.0,2,75,0,30333,2275000,2005,0.0,C,4.0,18
"Boulevarden 2, 4 Lejl. 10",2800,Kongens Lyngby,55.7712257606342,12.49902441246009,4.0,4,92,0,49402,4545000,4101,0.0,E,2.0,18
"Nakskovvej 158, 1 MF",2500,Valby,55.66493089179163,12.48411481992007,1.0,4,74,0,35797,2649000,3079,0.0,D,3.0,19
"Nakskovvej 158, 1 MF",2500,Valby,55.66493089179163,12.48411481992007,1.0,4,74,0,35797,2649000,3079,0.0,D,3.0,19
"Søborg Hovedgade 73, 4 1",2860,Søborg,55.73412279933871,12.51428163149913,4.0,1,42,0,33214,1395000,1998,-2.1,E,2.0,19
"Augustagade 5, 5 tv",2300,København S,55.65589637660408,12.61051163357735,5.0,2,58,0,37844,2195000,3116,0.0,C,4.0,19
"Spaniensgade 15B, st tv",2300,København S,55.66073204791169,12.60874632460126,0.0,3,93,0,35483,3300000,3285,0.0,C,4.0,19
"Johan Kellers Vej 53, 4 TV",2450,København SV,55.65477669015629,12.53602682108516,4.0,2,59,0,36440,2150000,2489,0.0,D,3.0,19
"Søvang Alle 9, st TH",2770,Kastrup,55.63732231484762,12.64623838516736,0.0,2,58,0,37844,2195000,3537,0.0,E,2.0,19
"Søndre Fasanvej 94D, st 71",2500,Valby,55.6671654844525,12.51670286561753,0.0,2,67,0,39552,2650000,4434,0.0,C,4.0,19
"Stradellasvej 32, 3 Lejl. 3",2450,København SV,55.6450611303405,12.52619894126279,3.0,2,56,0,30267,1695000,2799,0.0,D,3.0,19
"Teglgårdstræde 16A, 3 tv",1452,København K,55.67996479624924,12.56821959980173,3.0,2,59,282,56779,3350000,2556,-2.9,,,19
"Frederiksdalsvej 8A, st TH",2830,Virum,55.7969620293714,12.4802496899736,0.0,2,60,0,27916,1675000,2476,0.0,D,3.0,19
"Langelunden 1, 2 mf",2990,Nivå,55.93817512359857,12.50097294508512,2.0,1,42,1,13095,550000,1996,0.0,D,3.0,20
"Fiolstræde 12, 4",1171,København K,55.6804308733727,12.57321137598188,,5,220,0,38613,8495000,5355,-3.4,,,21
"Sundby Parkvej 13, 3 TV",2300,København S,55.66271183687655,12.62879683783325,3.0,3,112,0,48651,5449000,3896,0.0,B,5.0,21
"Ørholmgade 4, 1 tv",2200,København N,55.69608997157061,12.54018965896242,1.0,2,52,6477,40288,2095000,2145,0.0,D,3.0,21
"Strandboulevarden 111, 5 th",2100,København Ø,55.70870559518588,12.58476076016411,5.0,3,117,0,55512,6495000,4062,0.0,D,3.0,21
"Sankt Annæ Plads 8, 2",1250,København K,55.68153073762985,12.59065873550825,,4,186,173,72580,13500000,7181,0.0,D,3.0,21
"Vigerslevvej 303, 1 TV",2500,Valby,55.64734626254342,12.49444492426668,1.0,4,78,0,33974,2650000,4595,0.0,D,3.0,21
"Østbanegade 37, 2 3",2100,København Ø,55.69785121866882,12.59156750004643,2.0,2,59,0,54237,3200000,2424,0.0,F,1.0,21
"Hessensgade 45, 2 th",2300,København S,55.66377470186078,12.61686910045477,2.0,4,116,0,37025,4295000,4691,0.0,D,3.0,21
"C.F. Møllers Allé 10, 6 TH",2300,København S,55.63478871769182,12.57505970922986,6.0,3,98,0,38775,3800000,4065,0.0,B,5.0,21
"Teglholmsgade 8A, 4 TV",2450,København SV,55.65218681492231,12.54506425648896,4.0,4,115,0,36478,4195000,3986,0.0,B,5.0,21
"Brohusgade 18, 4 TV",2200,København N,55.68577462547005,12.5471032069684,4.0,2,60,0,51583,3095000,2449,0.0,D,3.0,21
"Ærtemarken 23, 1",2860,Søborg,55.74333054220961,12.48525576013557,,3,67,0,35746,2395000,2562,0.0,F,1.0,21
"Holger Danskes Vej 42, 3 28",2000,Frederiksberg,55.68743483752578,12.53475900010173,3.0,2,76,0,43355,3295000,2581,0.0,D,3.0,21
"Skjulhøj Allé 77, 2 th",2720,Vanløse,55.69715029458883,12.48083825771127,2.0,3,67,0,32611,2185000,3009,0.0,D,3.0,21
"Ålandsgade 45, st tv",2300,København S,55.66236170042833,12.60714668725288,0.0,3,66,0,43863,2895000,2591,0.0,D,3.0,21
"Lauravej 19, 4 TH",2500,Valby,55.66862771999063,12.51023194269678,4.0,2,56,0,40982,2295000,2850,0.0,D,3.0,21
"Sankt Jørgens Allé 6, TV",1615,København V,55.67370240895245,12.55939090950584,0.0,3,81,0,46851,3795000,3505,0.0,D,3.0,21
"Enighedsvej 10, 2 TV",2920,Charlottenlund,55.75245186009372,12.56897476116867,2.0,4,122,0,46680,5695000,4030,0.0,D,3.0,21
"Engelsborgvej 20C, st TH",2800,Kongens Lyngby,55.76758289869251,12.49970254065279,0.0,3,62,0,37016,2295000,3006,0.0,E,2.0,21
"C.F. Møllers Allé 10, 6 TH",2300,København S,55.63478871769182,12.57505970922986,6.0,3,98,0,38775,3800000,4065,0.0,B,5.0,21
"Sankt Annæ Plads 8, 3",1250,København K,55.68153073762985,12.59065873550825,,4,186,173,88709,16500000,6138,0.0,D,3.0,21
"Sankt Annæ Plads 8, 2",1250,København K,55.68153073762985,12.59065873550825,,4,186,173,72580,13500000,7181,0.0,D,3.0,21
"Vermlandsgade 81, 4 TH",2300,København S,55.66667702828012,12.61236448332854,4.0,3,89,0,36516,3250000,3554,0.0,C,4.0,21
"Vejlebrovej 60, 2 TV",2635,Ishøj,55.61186508528299,12.36077091769856,2.0,2,77,0,22402,1725000,2642,0.0,C,4.0,21
"Strandlodsvej 13B, 3 TH",2300,København S,55.66544654943231,12.62176417163062,3.0,4,93,0,44032,4095000,3142,0.0,A15,8.0,21
"Sundby Parkvej 13, 3 TV",2300,København S,55.66271183687655,12.62879683783325,3.0,3,112,0,48651,5449000,3896,0.0,B,5.0,21
"Asger Rygs Gade 4, 1 TV",1727,København V,55.66537968098127,12.551205560603,1.0,3,77,0,58441,4500000,3494,0.0,C,4.0,21
"Brunevang 92, 2 29",2610,Rødovre,55.705950751491,12.4513183322248,2.0,1,45,0,26555,1195000,2212,0.0,D,3.0,21
"Vigerslevvej 303, 1 TV",2500,Valby,55.64734626254342,12.49444492426668,1.0,4,78,0,33974,2650000,4595,0.0,D,3.0,21
"Nørre Søgade 37A, 1 4",1370,København K,55.68254911357267,12.56221651879136,1.0,1,42,0,65476,2750000,2554,-7.7,C,4.0,22
"Rosenvængets Hovedvej 34, st TV",2100,København Ø,55.70133822549856,12.58671278083216,0.0,2,70,0,45642,3195000,3975,0.0,D,3.0,22
"Amagerbrogade 297, st th",2300,København S,55.64121915582925,12.61699769191638,0.0,2,58,0,29224,1695000,3095,0.0,D,3.0,22
"Landlystvej 3A, 2 th",2500,Valby,55.66064030399788,12.48322426386466,2.0,2,54,0,30833,1665000,2613,0.0,F,1.0,22
"Landlystvej 3A, 2 th",2500,Valby,55.66064030399788,12.48322426386466,2.0,2,54,0,30833,1665000,2613,0.0,F,1.0,22
"Strandlodsvej 25K, 3 th",2300,København S,55.6656428974228,12.62424813657452,3.0,4,118,0,50805,5995000,4359,0.0,A15,8.0,22
"Vejlegårdsparken 60, 1 Lejl. 14",2665,Vallensbæk Strand,55.62474855790269,12.38008469558765,1.0,2,47,0,25425,1195000,1837,0.0,D,3.0,22
"Hveensvej 8, 3 tv",2300,København S,55.65628992387538,12.61027752191648,3.0,2,61,0,37622,2295000,2380,0.0,D,3.0,22
"Læssøesgade 25, 2 TV",2200,København N,55.69145847286492,12.56288427854402,2.0,4,105,0,47571,4995000,5485,0.0,D,3.0,22
"Digevej 38, st tv",2300,København S,55.64765411390032,12.58712522299022,0.0,3,87,0,40172,3495000,3256,0.0,C,4.0,22
"Ågade 98, 2 th",2200,København N,55.68704787684404,12.543494107439,2.0,4,88,0,40886,3598000,3423,0.0,D,3.0,22
"Jernbane Allé 8, 3 th",2720,Vanløse,55.68436014494193,12.49332418756602,3.0,3,82,0,35975,2950000,3529,0.0,D,3.0,22
"Florensvej 10, 2 MF",2300,København S,55.65790967999961,12.62121054240595,2.0,1,26,0,51730,1345000,1488,0.0,E,2.0,22
"A.C. Meyers Vænge 11F, 4 TH",2450,København SV,55.6508985547033,12.54421623207174,4.0,3,107,0,61214,6550000,3578,0.0,B,5.0,22
"Vigerslevvej 289, 2 TV",2500,Valby,55.64855837483854,12.49261310668515,2.0,3,69,0,33260,2295000,3084,0.0,C,4.0,22
"Damagervej 3B, 3",2450,København SV,55.64810051683047,12.52556603854622,,5,99,0,36868,3650000,4447,0.0,E,2.0,22
"Dalføret 15, 2 TV",2300,København S,55.65433410574954,12.60187508274486,2.0,2,55,0,41727,2295000,1519,0.0,D,3.0,22
"Valgårdsvej 54, 4 tv",2500,Valby,55.66073888163626,12.51881403023001,4.0,2,61,0,44180,2695000,1992,0.0,E,2.0,22
"Kastanie Allé 3, 2 TV",2720,Vanløse,55.68295482980958,12.49089114764627,2.0,2,71,0,35140,2495000,3093,0.0,C,4.0,22
"Amagerbrogade 297, st th",2300,København S,55.64121915582925,12.61699769191638,0.0,2,58,0,29224,1695000,3095,0.0,D,3.0,22
"Holmegårdsvej 1E, 1 TH",2920,Charlottenlund,55.76429100645032,12.57895667327669,1.0,4,78,0,41666,3250000,2903,0.0,E,2.0,22
"Store Strandstræde 18D, 3 MF",1255,København K,55.68114921735845,12.58925508868375,3.0,2,84,0,64285,5400000,2432,-8.5,C,4.0,22
"Gerdasgade 10, 1",2500,Valby,55.65756100062571,12.51832186331205,,2,76,0,39447,2998000,2684,0.0,C,4.0,22
"Herninggade 23, 3 th",2100,København Ø,55.70828988457951,12.58790776572028,3.0,2,59,0,47372,2795000,2291,0.0,D,3.0,22
"Rundholtsvej 28, 10 3",2300,København S,55.65355746287244,12.56446280568451,,4,148,0,62128,9195000,5958,0.0,A10,7.0,22
"Bjelkes Allé 12, 1 4",2200,København N,55.69276872651895,12.54528569133733,1.0,1,54,0,42500,2295000,2051,0.0,D,3.0,22
"Rosenvængets Hovedvej 34, st TV",2100,København Ø,55.70133822549856,12.58671278083216,0.0,2,70,0,45642,3195000,3975,0.0,D,3.0,22
"Silkeborggade 47, st th",2100,København Ø,55.70763349420785,12.58421657279631,0.0,2,69,0,46376,3200000,3050,0.0,C,4.0,22
"Ågade 98, 2 th",2200,København N,55.68704787684404,12.543494107439,2.0,4,88,0,40886,3598000,3423,0.0,D,3.0,22
"Digevej 38, st tv",2300,København S,55.64765411390032,12.58712522299022,0.0,3,87,0,40172,3495000,3256,0.0,C,4.0,22
"Vangede Bygade 62, 1 TH",2820,Gentofte,55.75047795653207,12.51774636368195,1.0,2,52,0,31730,1650000,2062,0.0,E,2.0,22
"Rundholtsvej 28, 10 3",2300,København S,55.65355746287244,12.56446280568451,,4,148,0,62128,9195000,5958,0.0,A10,7.0,22
"Eskildsgade 64, 2",1657,København V,55.66909796932762,12.55693600731279,,3,95,0,51000,4845000,3222,-3.0,D,3.0,22
"Onsgårdsvej 35, 2",2900,Hellerup,55.73301455020035,12.58091946346471,,5,225,0,66644,14995000,9190,0.0,D,3.0,23
"Roskildevej 53, 5",2000,Frederiksberg,55.67197691703263,12.51196408062864,,2,65,0,38430,2498000,2194,0.0,D,3.0,23
"Rebæk Søpark 15, 2 mf",2650,Hvidovre,55.6617633418202,12.45657038682699,2.0,2,70,23608,25357,1775000,3014,0.0,C,4.0,23
"Rebekkavej 14, 2 TV",2900,Hellerup,55.72946253964221,12.56394277296492,2.0,3,71,0,49225,3495000,4129,0.0,D,3.0,23
"Lergravsvej 54, st TV",2300,København S,55.66365532493839,12.62608449834291,0.0,4,107,0,42009,4495000,4416,0.0,D,3.0,23
"Enghave Plads 13, 1 TH",1670,København V,55.66679641522943,12.54575015272127,1.0,4,100,0,49950,4995000,3078,0.0,E,2.0,23
"Richard Mortensens Vej 77, 6 4",2300,København S,55.61717597898205,12.57097624397761,6.0,3,97,0,35030,3398000,3726,0.0,B,5.0,23
"Søvang Alle 13, 1 TV",2770,Kastrup,55.63740160891304,12.64659549603697,1.0,2,54,0,33240,1795000,2938,-2.7,E,2.0,23
"Richard Mortensens Vej 77, 7 2",2300,København S,55.61717597898205,12.57097624397761,7.0,2,97,0,41237,4000000,3726,0.0,B,5.0,23
"Åfløjen 4, st th",2700,Brønshøj,55.71517673982728,12.46086100274627,0.0,4,87,0,30689,2670000,2876,0.0,D,3.0,23
"Tagensvej 47, 5 39",2200,København N,55.69994385273386,12.55275053963389,5.0,2,43,0,44139,1898000,1845,0.0,D,3.0,23
"Danas Plads 15, 4 tv",1915,Frederiksberg C,55.67853314287886,12.55311470668241,4.0,3,95,0,51526,4895000,3404,0.0,D,3.0,23
"Thoravej 14, 1 3",2400,København NV,55.70544353443046,12.52918876532695,1.0,5,199,0,28869,5745000,6315,0.0,C,4.0,23
"Rådmandsgade 44, 1 TH",2200,København N,55.70034212811074,12.55203837281556,1.0,2,55,0,45363,2495000,2291,0.0,D,3.0,23
"Ved Bommen 28, 2 20",2820,Gentofte,55.74998988563561,12.51908935950031,2.0,2,71,0,30915,2195000,2920,0.0,F,1.0,23
"Lyneborggade 2, 4 TH",2300,København S,55.66544992084047,12.60914919051172,4.0,3,76,0,36776,2795000,3238,0.0,D,3.0,23
"Langelandsvej 20B, 1 tv",2000,Frederiksberg,55.68478893325704,12.5301591560033,1.0,4,83,0,51746,4295000,3477,0.0,D,3.0,23
"Skodsborg Strandvej 225B, st TV",2942,Skodsborg,55.8282517684728,12.57390812924165,0.0,3,244,0,49159,11995000,10090,0.0,C,4.0,23
"Østerbrogade 200, 2 th",2100,København Ø,55.71168670061459,12.57781917473419,2.0,3,74,0,45878,3395000,3130,0.0,C,4.0,23
"Bredegrund 13, 5 th",2300,København S,55.65880616238847,12.61429493115623,5.0,4,105,0,42809,4495000,3519,0.0,C,4.0,23
"Sundkaj 69, st TV",2150,Nordhavn,55.70986928283482,12.59722620974683,0.0,3,106,1967,51839,5495000,4504,0.0,A20,9.0,23
"Richard Mortensens Vej 77, 7 2",2300,København S,55.61717597898205,12.57097624397761,7.0,2,97,0,41237,4000000,3726,0.0,B,5.0,23
"Strandlodsvej 25M, 7 TV",2300,København S,55.6657636384159,12.62381387153238,7.0,5,170,0,52911,8995000,7152,0.0,A15,8.0,23
"Rådmandsgade 44, 1 TH",2200,København N,55.70034212811074,12.55203837281556,1.0,2,55,0,45363,2495000,2291,0.0,D,3.0,23
"Onsgårdsvej 35, 2",2900,Hellerup,55.73301455020035,12.58091946346471,,5,225,0,66644,14995000,9190,0.0,D,3.0,23
"Vesterbrogade 188, 3 TV",1800,Frederiksberg C,55.67068760894917,12.5346154682514,3.0,3,103,0,50728,5225000,4590,0.0,B,5.0,23
"Sankt Kjelds Plads 6, 4 th",2100,København Ø,55.71079462560404,12.56584045143084,4.0,2,57,3091,47280,2695000,3466,0.0,D,3.0,23
"Sorrentovej 20, st TH",2300,København S,55.65797804025912,12.62315730994001,0.0,3,66,0,42348,2795000,2683,0.0,E,2.0,23
"Richard Mortensens Vej 2, st tv",2300,København S,55.62424286461462,12.5725412106447,0.0,3,76,0,37500,2850000,2801,-4.8,,,23
"Søvang Alle 13, 1 TV",2770,Kastrup,55.63740160891304,12.64659549603697,1.0,2,54,0,33240,1795000,2938,-2.7,E,2.0,23
"Bremensgade 39, 3 th",2300,København S,55.66564789565933,12.61677163853391,3.0,2,62,0,41854,2595000,2465,0.0,C,4.0,23
"Kastrupvej 69, 5 TH",2300,København S,55.65392116723899,12.61925156194154,5.0,2,47,0,38191,1795000,1734,0.0,D,3.0,23
"Holmbladsgade 70A, 4 MF",2300,København S,55.66569165492736,12.61101683786679,4.0,3,77,0,34415,2650000,3776,0.0,D,3.0,23
"Bredegrund 13, 5 th",2300,København S,55.65880616238847,12.61429493115623,5.0,4,105,0,42809,4495000,3519,0.0,C,4.0,23
"Rødovrevej 173, st tv",2610,Rødovre,55.68519546245982,12.46419381718428,0.0,3,85,0,27035,2298000,2975,0.0,D,3.0,23
"Rebæk Søpark 15, 2 mf",2650,Hvidovre,55.6617633418202,12.45657038682699,2.0,2,70,23608,25357,1775000,3014,0.0,C,4.0,23
"C.F. Richs Vej 116, st th",2000,Frederiksberg,55.68754309946333,12.5046703013041,0.0,3,65,0,37692,2450000,3360,0.0,D,3.0,23
"Dalstrøget 63, 1 th",2870,Dyssegård,55.73574212255155,12.51927194586169,1.0,2,59,0,31779,1875000,2966,0.0,D,3.0,23
"Åfløjen 50, 1 th",2700,Brønshøj,55.71532422635224,12.45881939144581,1.0,3,87,0,28678,2495000,3104,0.0,D,3.0,23
"Lergravsvej 54, st TV",2300,København S,55.66365532493839,12.62608449834291,0.0,4,107,0,42009,4495000,4416,0.0,D,3.0,23
"Tagensvej 47, 5 39",2200,København N,55.69994385273386,12.55275053963389,5.0,2,43,0,44139,1898000,1845,0.0,D,3.0,23
"Blankavej 14, st",2500,Valby,55.66757170614645,12.51005775603362,0.0,2,67,0,34298,2298000,2985,0.0,D,3.0,24
"Horsekildevej 28, st th",2500,Valby,55.66794316621534,12.50964560373537,0.0,4,121,0,30570,3699000,4050,0.0,D,3.0,24
"Sundholmsvej 27, st TV",2300,København S,55.6621924099017,12.59607580195073,0.0,4,137,0,27700,3795000,5441,0.0,D,3.0,24
"Lyøvej 14, 3 TH",2000,Frederiksberg,55.68252955756646,12.52524464026484,3.0,3,96,0,48906,4695000,4703,0.0,C,4.0,24
"Robert Jacobsens Vej 1A, 8 tv",2300,København S,55.62388136090267,12.57568652282355,8.0,3,82,0,41402,3395000,3137,0.0,A20,9.0,24
"Nordre Fasanvej 186A, st tv",2000,Frederiksberg,55.69608297091465,12.53544477910568,0.0,4,108,0,32361,3495000,3490,0.0,E,2.0,24
"Göteborg Plads 4, 4 th",2150,Nordhavn,55.70683334114548,12.59772726807116,4.0,2,70,0,62785,4395000,2875,0.0,A15,8.0,24
"Vestbanevej 11, 3 tv",2500,Valby,55.66472502505385,12.5209060189475,3.0,2,64,0,38984,2495000,2895,0.0,D,3.0,24
"Borups Allé 235A, 2 TH",2400,København NV,55.70014784801333,12.52041568805754,2.0,1,46,0,34739,1598000,2686,0.0,D,3.0,24
"Drejøgade 35, 1 12",2100,København Ø,55.71198529247561,12.57096603230944,1.0,2,66,0,34772,2295000,2874,-8.0,D,3.0,24
Dronningens Tværgade 36,1302,København K,55.68465032645778,12.58545392084285,0.0,2,81,5206,50617,4100000,2575,0.0,,,24
"Sundholmsvej 27, st TV",2300,København S,55.6621924099017,12.59607580195073,0.0,4,137,0,27700,3795000,5441,0.0,D,3.0,24
"Horsekildevej 28, st th",2500,Valby,55.66794316621534,12.50964560373537,0.0,4,121,0,30570,3699000,4050,0.0,D,3.0,24
"Banebrinken 99, 2 77",2400,København NV,55.72242068265975,12.53945174864918,2.0,1,47,0,36170,1700000,2425,0.0,D,3.0,24
"Jagtvej 215B, 10 4",2100,København Ø,55.70919796799257,12.57435850803479,,3,86,0,46453,3995000,4065,0.0,C,4.0,24
"Bramslykkevej 4, st tv",2500,Valby,55.67195480560628,12.49164471694089,0.0,2,61,0,32704,1995000,3499,0.0,D,3.0,24
"Reberbanegade 25, 2 th",2300,København S,55.66254822059136,12.60600264665527,2.0,2,50,0,41900,2095000,2742,0.0,E,2.0,24
"Nyhavn 31E, 3 4",1051,København K,55.680233068825,12.59014185068613,3.0,3,101,0,59356,5995000,3549,0.0,C,4.0,24
"Herlev Hovedgade 93A, st TH",2730,Herlev,55.72149982265853,12.44448709892164,0.0,3,67,0,29776,1995000,2397,0.0,D,3.0,24
"Absalonsgade 43, 5 TV",1658,København V,55.66856496361267,12.5560921380657,5.0,3,77,0,51883,3995000,3600,0.0,C,4.0,24
"Backersvej 80, 2 TV",2300,København S,55.6538696678961,12.62342946347411,2.0,2,61,0,37622,2295000,2372,0.0,E,2.0,24
"Venøgade 20, st tv",2100,København Ø,55.71237918170832,12.56391443857743,0.0,4,101,0,45495,4595000,4581,0.0,B,5.0,24
"Skjoldagervej 74, 1 TV",2820,Gentofte,55.76102222348867,12.52880689342244,1.0,2,63,4366,34841,2195000,2447,0.0,E,2.0,24
"Rebekkavej 33, 2 TV",2900,Hellerup,55.73128810230363,12.563934009614,2.0,3,71,0,46408,3295000,3216,0.0,E,2.0,24
"Strandvejen 423, 1 tv",2930,Klampenborg,55.77617299144012,12.59083128034586,1.0,4,111,0,56711,6295000,10005,0.0,,,24
"Marstalsgade 44, 3 TH",2100,København Ø,55.70401493241749,12.59019078907679,3.0,3,72,0,49930,3595000,2816,0.0,D,3.0,24
"P.D. Løvs Allé 9B, 4 th",2200,København N,55.69768894710462,12.5505078668973,4.0,2,53,0,48962,2595000,2032,0.0,D,3.0,24
"Grundtvigsvej 4, st tv",1864,Frederiksberg C,55.67803474362301,12.54143706999609,0.0,2,66,0,45424,2998000,2440,0.0,G,0.0,24
"Rebekkavej 59, 1 TH",2900,Hellerup,55.73270661302283,12.56431837298224,1.0,4,100,0,52950,5295000,4981,0.0,D,3.0,24
"Hamletsgade 17, 2 TH",2200,København N,55.70110097325563,12.54476705457914,2.0,2,57,0,40263,2295000,2455,0.0,D,3.0,24
"Rebekkavej 59, 1 TH",2900,Hellerup,55.73270661302283,12.56431837298224,1.0,4,100,0,52950,5295000,4981,0.0,D,3.0,24
"Vestbanevej 11, 3 tv",2500,Valby,55.66472502505385,12.5209060189475,3.0,2,64,0,38984,2495000,2895,0.0,D,3.0,24
"Strandvejen 110B, 4 th",2900,Hellerup,55.73393825787436,12.57576119125384,4.0,3,79,0,59430,4695000,3461,0.0,D,3.0,24
"Borups Allé 235A, 2 TH",2400,København NV,55.70014784801333,12.52041568805754,2.0,1,46,0,34739,1598000,2686,0.0,D,3.0,24
"Reberbanegade 25, 2 th",2300,København S,55.66254822059136,12.60600264665527,2.0,2,50,0,41900,2095000,2742,0.0,E,2.0,24
"H.C. Ørsteds Vej 31, 4 tv",1879,Frederiksberg C,55.67971084186992,12.54784276502896,4.0,4,104,0,52836,5495000,3897,0.0,E,2.0,24
"Tagensvej 96, 3 th",2200,København N,55.70293868171727,12.54869146122057,3.0,4,86,486,40639,3495000,3485,0.0,D,3.0,24
"Caprivej 6, 2 th",2300,København S,55.66069668151981,12.62153179541748,2.0,2,52,0,37500,1950000,2600,0.0,D,3.0,24
"Banebrinken 99, 2 77",2400,København NV,55.72242068265975,12.53945174864918,2.0,1,47,0,36170,1700000,2425,0.0,D,3.0,24
"Engvej 52, st th",2791,Dragør,55.58621095889755,12.66102069200624,0.0,3,87,0,42471,3695000,4344,0.0,C,4.0,24
"Søndre Fasanvej 94A, 2 14",2500,Valby,55.6671654844525,12.51670286561753,2.0,3,84,0,41607,3495000,4033,0.0,C,4.0,24
"Horsekildevej 28, st th",2500,Valby,55.66794316621534,12.50964560373537,0.0,4,121,0,30570,3699000,4050,0.0,D,3.0,24
"Elmelyparken 6A, 2 MF",2680,Solrød Strand,55.53460480720362,12.21036657988069,2.0,2,57,0,27192,1550000,2615,0.0,C,4.0,24
"Grundtvigsvej 4, st tv",1864,Frederiksberg C,55.67803474362301,12.54143706999609,0.0,2,66,0,45424,2998000,2440,0.0,G,0.0,24
"Erik Ballings Vej 4A, 1 TH",2500,Valby,55.66655321124829,12.5126549524209,1.0,3,94,0,42500,3995000,4354,0.0,C,4.0,24
"Strandvejen 423, 1 tv",2930,Klampenborg,55.77617299144012,12.59083128034586,1.0,4,111,0,56711,6295000,10005,0.0,,,24
"Borups Alle 113, 5 G",2000,Frederiksberg,55.69325266766695,12.53350161395119,5.0,2,61,2188,40901,2495000,3061,0.0,D,3.0,25
"Nyhavn 31B, 1 TH",1051,København K,55.680233068825,12.59014185068613,1.0,2,74,0,60743,4495000,2471,0.0,G,0.0,25
"Straussvej 16, 1 TH",2450,København SV,55.64816979287449,12.53128063607659,1.0,2,47,0,38191,1795000,3555,0.0,C,4.0,25
"Rundforbivej 265, st B",2850,Nærum,55.81947259896863,12.53017274280222,0.0,3,72,0,20763,1495000,2491,0.0,E,2.0,25
"Langdraget 11, 2 TV",2720,Vanløse,55.68110206135808,12.48996206077226,2.0,2,48,0,35312,1695000,1758,0.0,E,2.0,25
"Gammel Køge Landevej 233E, 1",2650,Hvidovre,55.63985658752398,12.49884856262769,,2,67,0,25298,1695000,2524,0.0,D,3.0,25
"Jagtvej 55, 5 tv",2200,København N,55.69322252229122,12.54731670600146,5.0,4,117,0,41837,4895000,3249,0.0,D,3.0,25
"Judithsvej 5, 2 3",2900,Hellerup,55.72825839466488,12.56515543395731,2.0,2,57,0,43771,2495000,2640,0.0,C,4.0,25
"Nordre Frihavnsgade 94, st tv",2100,København Ø,55.70342019165523,12.58900561923486,0.0,2,69,0,46304,3195000,2216,0.0,D,3.0,25
"Ellebjergvej 3, 2 TH",2450,København SV,55.64998872679537,12.52681719292674,2.0,2,52,4205,36442,1895000,2556,0.0,E,2.0,25
"Nørre Farimagsgade 69, 2 th",1364,København K,55.68557964624553,12.56869965267432,2.0,3,98,0,56071,5495000,3036,0.0,C,4.0,25
Slotsherrensvej 112,2720,Vanløse,55.69864793907113,12.47431654800011,0.0,3,75,695,33266,2495000,2244,0.0,F,1.0,25
"Helsingborggade 13, 2 th",2100,København Ø,55.71390959837818,12.57034540236792,2.0,3,75,0,44600,3345000,4741,0.0,C,4.0,25
